2011-01-05 15:08:34 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 684]
2011-01-10 22:17:58 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:17:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:17:59 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:17:59 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:02 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:27 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:27 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:27 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:27 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:18:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:16 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:16 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:27 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:27 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:29 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:19:35 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:19:35 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:30:53 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:30:53 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:30:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:37:47 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:37:47 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:52 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:53 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:53 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:56 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:56 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:58 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:58 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:38:59 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:38:59 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:39:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:39:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:40:23 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:40:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:03 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:04 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:04 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:13 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:13 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:39 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:39 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:40 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:40 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:41:40 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:41:40 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:42:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:42:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:43:48 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:43:48 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:44:41 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:44:41 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:44:43 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:44:43 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:44:43 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:44:43 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:44:47 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:44:47 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:23 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:32 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:33 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:33 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:33 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:33 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:52 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:52 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:54 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:45:57 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:46:09 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:46:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:46:17 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:46:17 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:46:27 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:46:27 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:46:45 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:46:45 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:47:00 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:47:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:47:16 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:47:16 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:20 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:20 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:22 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:22 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:23 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:23 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:24 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:25 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:25 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:46 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:46 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:47 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:47 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:48:48 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:17 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:17 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:24 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:24 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:25 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:25 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:49:33 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:49:33 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:51:25 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:51:25 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:51:25 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:51:25 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 22:51:26 Notice: Notice (8): Undefined variable: user in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 34]
2011-01-10 22:51:26 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
